date,MN,WI,Minneapolis,US
4/19/20,-100,-100,-100,-99.98
4/20/20,-100,-100,-100,-99.99
4/21/20,-100,-100,-100,-99.97
4/22/20,-100,-100,-100,-99.97
4/23/20,-100,-100,-100,-99.98
4/24/20,-100,-100,-100,-99.97
4/25/20,-100,-100,-100,-99.97
4/26/20,-100,-100,-100,-99.99
4/27/20,-100,-100,-100,-99.89
4/28/20,-100,-100,-100,-99.9
4/29/20,-100,-100,-100,-99.91
4/30/20,-100,-100,-100,-99.86
5/1/20,-100,-100,-100,-98.81
5/2/20,-100,-100,-100,-98.97
5/3/20,-100,-100,-100,-99.16
5/4/20,-100,-100,-100,-98.04
5/5/20,-100,-100,-100,-97.98
5/6/20,-100,-100,-100,-98.02
5/7/20,-100,-100,-100,-97.75
5/8/20,-100,-100,-100,-97.06
5/9/20,-100,-100,-100,-97.12
5/10/20,-100,-100,-100,-96.86
5/11/20,-99.56,-100,-100,-95.67
5/12/20,-99.63,-100,-100,-95.62
5/13/20,-100,-100,-100,-95.31
5/14/20,-99.89,-100,-99.62,-94.94
5/15/20,-100,-99.37,-100,-93.55
5/16/20,-99.38,-97.33,-99.22,-93.03
5/17/20,-99.4,-98.49,-98.92,-93.64
5/18/20,-99.49,-98.71,-99.32,-93.66
5/19/20,-99.58,-97.43,-99.5,-92.63
5/20/20,-99.46,-94.96,-99.3,-91.62
5/21/20,-99.68,-90.43,-99.58,-89.83
5/22/20,-99.72,-88.7,-99.79,-87.31
5/23/20,-99.75,-87.62,-99.85,-87.04
5/24/20,-99.75,-85,-99.93,-87.88
5/25/20,-100,-77.01,-100,-86.84
5/26/20,-98.52,-81.49,-98.1,-85.57
5/27/20,-98.67,-78.19,-98.62,-84.57
5/28/20,-98.83,-83.38,-99.51,-84.35
5/29/20,-99.16,-80.28,-98.95,-81.62
5/30/20,-99.14,-80.02,-98.88,-80.98
5/31/20,-99.21,-84.23,-99.86,-83.01
6/1/20,-75.06,-85.7,-96.81,-84.18
6/2/20,-84.91,-86.68,-97.31,-83.48
6/3/20,-76.04,-80.95,-96.04,-81.16
6/4/20,-75.62,-78.65,-92.67,-79.66
6/5/20,-75.08,-72,-90.22,-75.46
6/6/20,-76.61,-71.47,-91.37,-73.9
6/7/20,-70.59,-70.51,-83.22,-74.08
6/8/20,-73.08,-72.2,-83.61,-75.14
6/9/20,-87.06,-78.05,-95.04,-75.29
6/10/20,-59.36,-74.78,-77.13,-72.32
6/11/20,-52.37,-62.45,-74.48,-69.94
6/12/20,-51.24,-60.68,-73.12,-65.02
6/13/20,-51.25,-59.71,-71.83,-64.63
6/14/20,-68.33,-78.79,-79.33,-78.06
6/15/20,-50.32,-59.5,-74.36,-67.47
6/16/20,-49.52,-58.46,-72.81,-66.18
6/17/20,-47.22,-55.58,-70.36,-65.2
6/18/20,-58.47,-55.12,-76.67,-64.08
6/19/20,-44.02,-50.58,-59.95,-59.97
6/20/20,-43.28,-50.53,-58.16,-58.8
6/21/20,-24.96,-28.58,-56.37,-41.37
6/22/20,-49.84,-60.24,-72.58,-66.47
6/23/20,-45.9,-59.56,-69.34,-65.36
6/24/20,-41.16,-53,-61.31,-63.89
6/25/20,-42.2,-49.2,-63.01,-61.59
6/26/20,-44.06,-57.26,-61.38,-57.99
6/27/20,-40.54,-47.55,-58.92,-57
6/28/20,-47.87,-49.07,-67.43,-60.26
6/29/20,-45.59,-67.14,-62.97,-65.29
6/30/20,-37.38,-53.23,-60.05,-62.47
7/1/20,-29.58,-54.83,-49.15,-64.71
