date,MN,Minneapolis,US,WI
5/21/20,-99.68,-99.58,-89.83,-90.43
5/22/20,-99.72,-99.79,-87.31,-88.7
5/23/20,-99.75,-99.85,-87.04,-87.62
5/24/20,-99.75,-99.93,-87.88,-85
5/25/20,-100,-100,-86.84,-77.01
5/26/20,-98.52,-98.1,-85.57,-81.49
5/27/20,-98.67,-98.62,-84.57,-78.19
5/28/20,-98.83,-99.51,-84.35,-83.38
5/29/20,-99.16,-98.95,-81.62,-80.28
5/30/20,-99.14,-98.88,-80.98,-80.02
5/31/20,-99.21,-99.86,-83.01,-84.23
6/1/20,-75.06,-96.81,-84.18,-85.7
6/2/20,-84.91,-97.31,-83.48,-86.68
6/3/20,-76.04,-96.04,-81.16,-80.95
6/4/20,-75.62,-92.67,-79.66,-78.65
6/5/20,-75.08,-90.22,-75.46,-72
6/6/20,-76.61,-91.37,-73.9,-71.47
6/7/20,-70.59,-83.22,-74.08,-70.51
6/8/20,-73.08,-83.61,-75.14,-72.2
6/9/20,-87.06,-95.04,-75.29,-78.05
6/10/20,-59.36,-77.13,-72.32,-74.78
6/11/20,-52.37,-74.48,-69.94,-62.45
6/12/20,-51.24,-73.12,-65.02,-60.68
6/13/20,-51.25,-71.83,-64.63,-59.71
6/14/20,-68.33,-79.33,-78.06,-78.79
6/15/20,-50.32,-74.36,-67.47,-59.5
6/16/20,-49.52,-72.81,-66.18,-58.46
6/17/20,-47.22,-70.36,-65.2,-55.58
6/18/20,-58.47,-76.67,-64.08,-55.12
6/19/20,-44.02,-59.95,-59.97,-50.58
6/20/20,-43.28,-58.16,-58.8,-50.53
6/21/20,-24.96,-56.37,-41.37,-28.58
6/22/20,-49.84,-72.58,-66.47,-60.24
6/23/20,-45.9,-69.34,-65.36,-59.56
6/24/20,-41.16,-61.31,-63.89,-53
6/25/20,-42.2,-63.01,-61.59,-49.2
6/26/20,-44.06,-61.38,-57.99,-57.26
6/27/20,-40.54,-58.92,-57,-47.55
6/28/20,-47.87,-67.43,-60.26,-49.07
6/29/20,-45.59,-62.97,-65.29,-67.14
6/30/20,-37.38,-60.05,-62.47,-53.23
7/1/20,-29.58,-49.15,-64.71,-54.83
